区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
,,,,,,,,,,,,
朝阳,澳洲康都 ,3室2厅,146.94,1160,78944,房本满五年,南北,精装,有电梯,高楼层(共28层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,望京明苑 ,2室1厅,102.1,670,65622,房本满五年,西南,精装,有电梯,低楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,晨光家园 ,2室1厅,84.79,540,63687,房本满五年,东南,简装,有电梯,低楼层(共26层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,国奥村 ,3室2厅,221.56,2800,126377,房本满五年,南北,简装,有电梯,高楼层(共9层)2007年建板楼,,-
,,,,,,,,,,,,
朝阳,国际友谊花园 ,2室1厅,145.72,950,65194,房本满五年,西北,精装,有电梯,低楼层(共22层)1997年建塔楼,,-
,,,,,,,,,,,,
朝阳,国际友谊花园 ,2室1厅,105.74,780,73766,房本满五年,北,简装,有电梯,顶层(共16层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,利泽西园 ,2室1厅,98.65,611,61937,房本满五年,东,精装,有电梯,低楼层(共24层)1999年建塔楼,,-
,,,,,,,,,,,,
朝阳,青年汇佳园 ,2室1厅,92.43,690,74652,房本满五年,东南,精装,有电梯,低楼层(共13层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,润民柳芳居 ,2室1厅,112.64,830,73687,房本满五年,东西,简装,有电梯,低楼层(共16层)2001年建板塔结合,,-
,,,,,,,,,,,,
朝阳,富丽华园 ,4室1厅,213.63,1760,82386,房本满五年,西南,精装,有电梯,中楼层(共22层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,东恒时代一期 ,3室1厅,142.2,950,66808,房本满五年,东南,简装,有电梯,高楼层(共32层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,三源里北小街 ,2室1厅,60.85,400,65736,房本满五年,南北,精装,无电梯,顶层(共6层)1982年建板楼,,-
,,,,,,,,,,,,
朝阳,三源里北小街 ,3室1厅,80.31,595,74088,房本满五年,南北,毛坯,无电梯,顶层(共6层)1982年建板楼,,-
,,,,,,,,,,,,
朝阳,通惠家园 ,3室2厅,153.88,850,55238,房本满五年,南北,精装,无电梯,顶层(共6层)2001年建板楼,,-
,,,,,,,,,,,,
朝阳,望京西园一区 ,2室2厅,99.96,680,68028,房本满五年,南北,简装,无电梯,中楼层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
朝阳,望馨花园 ,4室2厅,224.02,1660,74101,房本满五年,东南西,精装,有电梯,高楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,银谷美泉家园 ,2室1厅,117.75,910,77283,房本满五年,南北,精装,有电梯,中楼层(共9层)2010年建板楼,,-
,,,,,,,,,,,,
朝阳,沿海赛洛城 ,3室2厅,89.95,980,108950,房本满五年,东西,精装,有电梯,顶层(共8层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,远洋一方花语苑 ,4室2厅,217.66,1200,55132,房本满五年,南北,精装,有电梯,底层(共5层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,阳光100 ,4室1厅,173.14,1330,76817,房本满五年,西南北,精装,有电梯,中楼层(共30层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,阳光上东滨河花园 ,4室1厅,218.46,2500,114438,房本满五年,南北,精装,无,低楼层(共24层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,澳景花庭 ,4室2厅,148.09,1330,89811,房本满五年,南北,精装,无,中楼层(共14层)2003年建板楼,,-
,,,,,,,,,,,,
朝阳,爱这城三期 ,2室1厅,94.15,730,77536,房本满五年,西南,精装,有电梯,高楼层(共18层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,美利山 ,3室1厅,142.45,900,63181,房本满五年,南北,精装,有电梯,低楼层(共18层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,朝阳新城二区 ,2室1厅,103.91,470,45232,房本满五年,南北,精装,无电梯,顶层(共6层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,金星园 ,3室2厅,245.52,1650,67205,房本满五年,东北,精装,有电梯,低楼层(共28层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,金隅康惠园 ,2室1厅,72.82,325,44631,,西北,简装,有电梯,高楼层(共22层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,南湖东园一区 ,3室2厅,140.25,800,57041,房本满五年,东南,精装,有电梯,低楼层(共28层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,大西洋新城D区 ,4室2厅,306.53,2200,71772,房本满五年,西南北,精装,有电梯,中楼层(共22层)2000年建板塔结合,,-
,,,,,,,,,,,,
朝阳,高家园五区 ,2室1厅,60.98,350,57396,房本满五年,南北,精装,无电梯,中楼层(共6层)1987年建板楼,,-
,,,,,,,,,,,,
朝阳,枣营西里 ,2室1厅,72.49,558,76977,房本满五年,东南北,精装,有电梯,高楼层(共18层)1992年建塔楼,,-
,,,,,,,,,,,,
朝阳,磨房北里 ,2室1厅,81.39,518,63645,房本满五年,西北,精装,有电梯,顶层(共18层)1992年建塔楼,,-
,,,,,,,,,,,,
朝阳,富华家园 ,3室1厅,98.47,488,49559,房本满五年,南西北,简装,有电梯,中楼层(共24层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,华纺易城 ,3室2厅,140.76,1090,77437,房本满五年,南北,精装,有电梯,低楼层(共12层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,水郡长安 ,1室1厅,61.18,326,53286,房本满五年,北,简装,有电梯,低楼层(共19层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,金隅丽港城 ,2室1厅,77.29,640,82806,房本满五年,西北,精装,有电梯,低楼层(共26层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,望京明苑 ,3室2厅,155.42,950,61125,房本满五年,东南,精装,无,中楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,百子湾家园二区 ,2室1厅,98.6,600,60852,房本满五年,南北,精装,无,中楼层(共24层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,百子湾家园二区 ,2室1厅,111,665,59910,房本满五年,南西北,精装,无,中楼层(共16层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,望京西园一区 ,3室2厅,201.64,1200,59513,房本满五年,东南,精装,无,低楼层(共18层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝阳新城二区 ,2室2厅,104.79,530,50578,房本满五年,南北,精装,无电梯,高楼层(共6层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,望京新城 ,2室2厅,98.81,760,76916,房本满五年,西南,精装,有电梯,高楼层(共26层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,望兴居 ,2室2厅,108.56,750,69087,房本满五年,南北,精装,无电梯,中楼层(共7层)2000年建板楼,,-
,,,,,,,,,,,,
朝阳,东岸 ,2室1厅,108.46,750,69150,房本满五年,南北,精装,有电梯,中楼层(共9层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,嘉铭桐城F区 ,3室2厅,122.98,1043,84811,房本满五年,西北,精装,有电梯,低楼层(共28层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,远洋一方林语苑 ,2室1厅,76.45,420,54938,房本满五年,西北,精装,有电梯,高楼层(共11层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,雅成一里 ,2室1厅,72.19,420,58180,房本满五年,南北,简装,无电梯,低楼层(共6层)2000年建板楼,,-
,,,,,,,,,,,,
朝阳,东润枫景三期 ,5室3厅,255.69,1450,56710,房本满五年,西南,精装,有电梯,底层(共15层)2003年建板楼,,-
,,,,,,,,,,,,
朝阳,新纪家园 ,2室1厅,87.94,718,81647,房本满五年,西,精装,有电梯,高楼层(共26层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,百环家园 ,3室1厅,125.63,750,59700,房本满五年,东南,精装,有电梯,中楼层(共27层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,北辰福第二号院 ,2室1厅,83.52,408,48851,房本满五年,南,简装,无,顶层(共27层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,望京新城 ,3室1厅,132.69,850,64060,房本满五年,东南西北,精装,有电梯,高楼层(共30层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,西坝河东里 ,3室1厅,78.38,630,80378,房本满五年,南,简装,有电梯,低楼层(共24层)1986年建塔楼,,-
,,,,,,,,,,,,
朝阳,温泉东里 ,3室1厅,92.2,382,41432,房本满五年,南北,简装,无,底层(共6层)1999年建板楼,,-
,,,,,,,,,,,,
朝阳,保利嘉园三号院 ,2室1厅,89.3,420,47033,房本满五年,西南,精装,有电梯,高楼层(共29层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,金地名京 ,2室1厅,116.08,960,82702,房本满五年,东南,精装,有电梯,顶层(共25层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,望京西园一区 ,1室1厅,59.35,433,72958,房本满五年,西南,精装,无,底层(共28层)1999年建塔楼,,-
,,,,,,,,,,,,
朝阳,望京新城 ,3室1厅,132.69,850,64060,房本满五年,东南西北,精装,有电梯,高楼层(共30层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,西坝河东里 ,3室1厅,78.38,630,80378,房本满五年,南,简装,有电梯,低楼层(共24层)1986年建塔楼,,-
,,,,,,,,,,,,
朝阳,温泉东里 ,3室1厅,92.2,382,41432,房本满五年,南北,简装,无,底层(共6层)1999年建板楼,,-
,,,,,,,,,,,,
朝阳,朝阳新城一区 ,2室2厅,113.33,499,44031,房本满五年,南北,简装,无,高楼层(共6层)2004年建板楼,,-
,,,,,,,,,,,,
朝阳,北纬40度二期 ,1室1厅,67.54,590,87356,房本满五年,南,精装,无,低楼层(共28层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,北苑家园茉藜园 ,2室1厅,99.41,545,54824,房本满五年,西南,简装,无,低楼层(共26层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,万科星园 ,2室1厅,107.47,825,76766,房本满五年,西南,精装,有电梯,中楼层(共18层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,科学园南里七区 ,3室1厅,80.99,800,98778,房本满五年,南北,精装,无电梯,低楼层(共6层)1994年建板楼,,-
,,,,,,,,,,,,
朝阳,嘉华世纪公寓 ,2室1厅,152.9,1150,75213,房本满五年,南北,精装,有电梯,中楼层(共18层)2003年建板塔结合,,-
,,,,,,,,,,,,
朝阳,银谷美泉家园 ,2室1厅,117.75,910,77283,房本满五年,南北,精装,有电梯,中楼层(共9层)2010年建板楼,,-
,,,,,,,,,,,,
朝阳,远洋一方花语苑 ,4室2厅,217.66,1200,55132,房本满五年,南北,精装,有电梯,底层(共5层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,青年汇佳园 ,2室1厅,92.43,690,74652,房本满五年,东南,精装,有电梯,低楼层(共13层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,阳光上东滨河花园 ,4室1厅,218.46,2500,114438,房本满五年,南北,精装,无,低楼层(共24层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,沿海赛洛城 ,3室2厅,89.95,980,108950,房本满五年,东西,精装,有电梯,顶层(共8层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,望京明苑 ,2室1厅,102.1,670,65622,房本满五年,西南,精装,有电梯,低楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝阳新城二区 ,2室1厅,103.91,470,45232,房本满五年,南北,精装,无电梯,顶层(共6层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,美利山 ,3室1厅,142.45,900,63181,房本满五年,南北,精装,有电梯,低楼层(共18层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,望京新城 ,2室1厅,91.71,570,62153,房本满五年,西北,简装,有电梯,低楼层(共27层)1997年建板塔结合,,-
,,,,,,,,,,,,
朝阳,望京明苑 ,3室2厅,155.42,950,61125,房本满五年,东南,精装,无,中楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,富华家园 ,3室1厅,98.47,488,49559,房本满五年,南西北,简装,有电梯,中楼层(共24层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,水郡长安 ,1室1厅,61.18,326,53286,房本满五年,北,简装,有电梯,低楼层(共19层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,金隅丽港城 ,2室1厅,77.29,640,82806,房本满五年,西北,精装,有电梯,低楼层(共26层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,华纺易城 ,3室2厅,140.76,1090,77437,房本满五年,南北,精装,有电梯,低楼层(共12层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,保利嘉园三号院 ,2室1厅,89.3,420,47033,房本满五年,西南,精装,有电梯,高楼层(共29层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,金地名京 ,2室1厅,116.08,960,82702,房本满五年,东南,精装,有电梯,顶层(共25层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,水郡长安 ,3室1厅,148.2,680,45884,房本满五年,西南,精装,无,低楼层(共20层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,东架松 ,2室1厅,56.27,350,62201,房本满五年,南北,简装,无,中楼层(共6层)1979年建板楼,,-
,,,,,,,,,,,,
朝阳,珠江罗马嘉园西区 ,3室1厅,161,1250,77640,房本满五年,南,精装,有电梯,中楼层(共16层)2004年建塔楼,,-
,,,,,,,,,,,,
朝阳,慧谷时空 ,3室2厅,132.99,970,72938,房本满五年,东北,精装,无,中楼层(共24层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝丰家园 ,2室1厅,79.65,380,47709,房本满五年,南北,简装,有电梯,中楼层(共14层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,慧谷时空 ,3室2厅,132.99,970,72938,房本满五年,东北,精装,无,中楼层(共24层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝丰家园 ,2室1厅,79.65,380,47709,房本满五年,南北,简装,有电梯,中楼层(共14层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,京城雅居 ,4室1厅,304.19,1530,50298,房本满五年,南北,简装,无,底层(共4层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,朝阳旺角 ,2室1厅,107.91,485,44945,房本满五年,西南,精装,无,低楼层(共12层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,丽水嘉园 ,2室1厅,120.33,938,77953,房本满五年,东南,简装,有电梯,低楼层(共23层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,融科橄榄城二期 ,4室1厅,195.53,2070,105867,房本满五年,南北,精装,有电梯,中楼层(共28层)2007年建板楼,,-
,,,,,,,,,,,,
朝阳,美然动力A1区 ,2室1厅,96.22,525,54563,房本满五年,南,简装,无,高楼层(共14层)2004年建板楼,,-
,,,,,,,,,,,,
朝阳,水郡长安 ,3室1厅,148.2,680,45884,房本满五年,西南,精装,无,低楼层(共20层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,保利金泉 ,3室1厅,149.09,1200,80489,房本满五年,东西北,精装,有电梯,中楼层(共25层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,芍药居 ,3室1厅,70.63,516,73057,房本满五年,西西北,毛坯,有电梯,高楼层(共18层)1991年建塔楼,,-
,,,,,,,,,,,,
朝阳,沿海赛洛城 ,2室1厅,98.33,666,67732,房本满五年,南北,精装,有电梯,中楼层(共8层)2007年建板楼,,-
,,,,,,,,,,,,
朝阳,八里庄西里 ,3室1厅,78.77,486,61699,房本满五年,西南,简装,有电梯,低楼层(共21层)1987年建塔楼,,-
,,,,,,,,,,,,
朝阳,百环家园 ,2室1厅,113.05,680,60151,房本满五年,东南,简装,有电梯,中楼层(共26层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,八里庄北里小区 ,2室1厅,68.08,420,61693,房本满五年,西南,毛坯,有电梯,中楼层(共18层)1989年建塔楼,,-
,,,,,,,,,,,,
朝阳,观湖国际 ,3室2厅,217.83,2200,100997,房本满五年,南北,精装,有电梯,中楼层(共27层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,丽都壹号 ,2室1厅,83.09,738,88820,房本满五年,东北,精装,有电梯,低楼层(共22层)2012年建板楼,,-
,,,,,,,,,,,,
朝阳,国奥村 ,2室2厅,132.01,1750,132566,房本满五年,南北,精装,有电梯,底层(共6层)2007年建板楼,,-
,,,,,,,,,,,,
朝阳,丽都职工宿舍 ,2室1厅,75.1,510,67910,房本满五年,南,精装,有电梯,中楼层(共23层)1988年建塔楼,,-
,,,,,,,,,,,,
朝阳,三里屯SOHO ,3室1厅,182.02,1310,71971,房本满五年,东,精装,无,中楼层(共28层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,国美第一城3号院 ,2室1厅,88.07,590,66993,房本满五年,西南,简装,有电梯,低楼层(共27层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,宝星园一区 ,4室2厅,167.19,1200,71775,房本满五年,南北,精装,有电梯,低楼层(共26层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,甜水园北里 ,2室1厅,89.81,592,65917,,南北西,精装,无,顶层(共18层)1995年建塔楼,,-
,,,,,,,,,,,,
朝阳,宝星园一区 ,3室2厅,122.61,975,79521,,东南,简装,有电梯,低楼层(共25层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,海华堂 ,2室1厅,90.91,550,60500,,东南,简装,有电梯,高楼层(共33层)2011年建塔楼,,-
,,,,,,,,,,,,
朝阳,幸福公寓 ,3室1厅,136.54,890,65183,,东西,精装,有电梯,低楼层(共16层)1997年建板塔结合,,-
,,,,,,,,,,,,
朝阳,京通苑 ,3室1厅,137.15,630,45936,,西南,简装,有电梯,中楼层(共21层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,东区国际 ,2室1厅,145.79,920,63105,,西北,精装,无,中楼层(共22层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,劲松七区 ,3室1厅,61.77,370,59900,,南北,简装,无电梯,顶层(共6层)1979年建板楼,,-
,,,,,,,,,,,,
朝阳,华威西里 ,2室1厅,67.72,380,56114,,东西北,简装,无,低楼层(共16层)1987年建塔楼,,-
,,,,,,,,,,,,
朝阳,华严北里2号院 ,2室1厅,55.85,460,82364,,南北,简装,无电梯,中楼层(共6层)1983年建板楼,,-
,,,,,,,,,,,,
朝阳,丽都壹号 ,2室1厅,83.09,738,88820,房本满五年,东北,精装,有电梯,低楼层(共22层)2012年建板楼,,-
,,,,,,,,,,,,
朝阳,水碓子社区 ,2室1厅,66.3,365,55053,房本满五年,东西,其他,无电梯,中楼层(共5层)1965年建板楼,,-
,,,,,,,,,,,,
朝阳,千鹤家园 ,3室2厅,178.45,1130,63324,房本满五年,南西北,精装,无,中楼层(共25层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,卡布其诺 ,3室1厅,121.13,960,79254,房本满五年,南北,精装,有电梯,顶层(共9层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,阳光上东 ,2室1厅,172.43,1470,85252,房本满五年,南北,精装,有电梯,低楼层(共24层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,晶都国际 ,2室1厅,108.73,720,66220,房本满五年,西北,精装,无,高楼层(共20层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,水碓子东里 ,3室1厅,80.4,585,72762,房本满五年,南北,精装,无电梯,高楼层(共6层)1985年建板楼,,-
,,,,,,,,,,,,
朝阳,东风家园 ,2室1厅,90.97,590,64857,房本满五年,南,简装,有电梯,高楼层(共18层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,保利中央公园 ,3室1厅,124.41,1550,124589,房本满五年,南北,精装,无,低楼层(共25层)2012年建板楼,,-
,,,,,,,,,,,,
朝阳,北京华侨城2号院 ,3室1厅,137.32,1000,72823,房本满五年,南北,精装,有电梯,中楼层(共19层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,阳光上东 ,2室2厅,156.41,1530,97820,房本满五年,南北,精装,无,中楼层(共9层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,和平街十三区 ,3室1厅,66.68,499,74836,房本满五年,东西北,简装,有电梯,顶层(共16层)1987年建塔楼,,-
,,,,,,,,,,,,
朝阳,西坝河东里 ,1室1厅,47.54,335,70467,房本满五年,东西北,简装,有电梯,低楼层(共18层)1990年建塔楼,,-
,,,,,,,,,,,,
朝阳,华贸城 ,3室1厅,135.5,960,70849,房本满五年,南北,简装,有电梯,中楼层(共27层)2011年建板楼,,-
,,,,,,,,,,,,
朝阳,兴隆家园 ,3室1厅,121.53,739,60809,房本满五年,东西,简装,无,高楼层(共14层)板楼,,-
,,,,,,,,,,,,
朝阳,北纬40度一期 ,2室2厅,100.68,859,85320,房本满五年,南北,精装,有电梯,中楼层(共29层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,SOHO现代城 ,3室1厅,139.88,770,55048,房本满五年,西,精装,有电梯,高楼层(共36层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,静安里 ,2室1厅,52.04,376,72253,房本满五年,南,毛坯,无,中楼层(共6层)1981年建板楼,,-
,,,,,,,,,,,,
朝阳,千鹤家园 ,3室2厅,178.55,1080,60488,,东北,简装,无,低楼层(共25层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝庭公寓 ,3室1厅,133.83,990,73975,,西南东北,精装,有电梯,高楼层(共27层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,万科星园 ,2室1厅,107.47,830,77231,,西南,简装,无,低楼层(共18层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,华亭嘉园 ,2室1厅,134.86,960,71185,,西南,简装,有电梯,高楼层(共32层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,天鹅湾北区 ,1室1厅,57.85,698,120657,,西南,精装,无,低楼层(共16层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,静安苑 ,2室1厅,108.33,840,77541,,南北,简装,无,低楼层(共7层)1989年建板楼,,-
,,,,,,,,,,,,
朝阳,定福家园1号院 ,2室1厅,86.6,420,48499,,东南,简装,无,低楼层(共12层)2010年建板塔结合,,-
,,,,,,,,,,,,
朝阳,臻园 ,2室1厅,85.43,880,103009,,南,精装,无,低楼层(共18层)2014年建板楼,,-
,,,,,,,,,,,,
朝阳,亮马嘉园 ,1室1厅,75.95,470,61883,,南西北,简装,无,高楼层(共18层)2003年建板塔结合,,-
,,,,,,,,,,,,
朝阳,欧陆经典 ,3室1厅,105.91,900,84978,,东南,简装,有电梯,中楼层(共22层)1999年建塔楼,,-
,,,,,,,,,,,,
朝阳,碧水星阁 ,1室1厅,56.85,369,64908,,北,精装,有电梯,中楼层(共22层)2004年建板塔结合,,-
,,,,,,,,,,,,
朝阳,万科金阳 ,1室0厅,49.22,370,75173,,南北,精装,无,低楼层(共22层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,华贸城 ,2室1厅,52.26,490,93762,房本满五年,西南,精装,有电梯,中楼层(共17层)2012年建板塔结合,,-
,,,,,,,,,,,,
朝阳,世纪东方城 ,1室1厅,60.2,398,66113,房本满五年,东北,精装,有电梯,高楼层(共18层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,吉祥里 ,2室1厅,57.25,458,80000,房本满五年,东南,精装,无,顶层(共6层)1993年建板楼,,-
,,,,,,,,,,,,
朝阳,北京新天地 ,1室1厅,68.88,375,54443,房本满五年,东北,精装,有电梯,中楼层(共28层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,风林绿洲 ,4室1厅,180.1,1300,72183,房本满五年,南北,精装,有电梯,中楼层(共24层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,嘉和丽园 ,2室1厅,108.21,780,72083,房本满五年,东北,其他,无,高楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,望京西园三区 ,3室1厅,186.54,1000,53608,房本满五年,东南,简装,有电梯,低楼层(共18层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,炫特嘉园一期 ,1室0厅,33.02,265,80255,房本满五年,西,精装,有电梯,中楼层(共18层)2004年建板塔结合,,-
,,,,,,,,,,,,
朝阳,东岸 ,1室1厅,53.78,395,73448,房本满五年,南,精装,有电梯,高楼层(共18层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,圣馨大地 ,3室2厅,142.56,1000,70146,房本满五年,南,简装,有电梯,高楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,国际港 ,1室1厅,66.22,530,80037,房本满五年,南,精装,无,高楼层(共23层)2002年建板塔结合,,-
,,,,,,,,,,,,
朝阳,珠江帝景博悦 ,3室1厅,161.81,1480,91466,房本满五年,南北,其他,无,顶层(共15层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,甜水园北里 ,1室1厅,49.02,326,66504,房本满五年,东南,精装,无,低楼层(共18层)1995年建塔楼,,-
,,,,,,,,,,,,
朝阳,东湖湾二期 ,3室2厅,223.52,2300,102900,房本满五年,南北,毛坯,有电梯,低楼层(共28层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,东土城路13号院 ,2室1厅,70.75,498,70389,房本满五年,南北,简装,无电梯,高楼层(共6层)1993年建板楼,,-
,,,,,,,,,,,,
朝阳,汇园公寓 ,2室2厅,106.92,730,68276,房本满五年,南北,精装,无,低楼层(共15层)1990年建板塔结合,,-
,,,,,,,,,,,,
朝阳,金隅景和园 ,2室1厅,87.25,419,48023,房本满五年,南,精装,无,中楼层(共21层)2011年建板楼,,-
,,,,,,,,,,,,
朝阳,北平里 ,2室1厅,58.99,259,43906,房本满五年,南北,精装,无,顶层(共6层)1993年建板楼,,-
,,,,,,,,,,,,
朝阳,绿荫芳邻 ,4室2厅,171.83,1260,73329,房本满五年,南北,简装,有电梯,中楼层(共14层)2001年建板楼,,-
,,,,,,,,,,,,
朝阳,嘉铭桐城D区 ,1室1厅,71.48,710,99329,房本满五年,南北,精装,无,中楼层(共15层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,华展国际公寓 ,3室2厅,190.75,1200,62910,房本满五年,东东南西西北,简装,有电梯,低楼层(共15层)1999年建塔楼,,-
,,,,,,,,,,,,
朝阳,懿品阁 ,2室1厅,84.57,656,77569,房本满五年,西北,精装,无,中楼层(共18层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,金隅景和园 ,3室2厅,89.59,435,48555,房本满五年,南北,简装,无,高楼层(共21层)2011年建板塔结合,,-
,,,,,,,,,,,,
朝阳,东湖湾二期 ,1室1厅,87.18,1150,131911,房本满五年,西南,精装,有电梯,高楼层(共28层)2010年建板楼,,-
,,,,,,,,,,,,
朝阳,兴隆家园 ,1室1厅,59.51,386,64864,,东南,精装,有电梯,中楼层(共24层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,高家园二区 ,1室1厅,46.13,285,61782,,南,简装,有电梯,低楼层(共16层)1987年建塔楼,,-
,,,,,,,,,,,,
朝阳,领地OFFICE ,1室1厅,68.12,370,54316,,东北,精装,无,中楼层(共16层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,东领鉴筑 ,1室0厅,50.09,264,52706,,北,精装,有电梯,低楼层(共21层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,定福家园2号院 ,2室1厅,90.75,426,46943,,南西北,简装,无,高楼层(共18层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,新城国际 ,1室1厅,81.85,980,119732,,西南,精装,无,高楼层(共6层)2008年建塔楼,,-
,,,,,,,,,,,,
朝阳,西坝河西里 ,2室1厅,67.01,460,68647,房本满五年,南,简装,无,低楼层(共16层)1987年建塔楼,,-
,,,,,,,,,,,,
